headline,date,doc_type,material_type,snippet,keywords
A Museum Where Every Object Helped a Child Endure War,2021-06-24,article,https://www.nytimes.com/2021/06/24/arts/design/war-childhood-museum.html,"The War Childhood Museum, founded to preserve the experiences of young people in the Bosnian War of the 1990s, is expanding to reflect the wartime experiences of children everywhere.","['Children and Childhood', 'Museums', 'War and Armed Conflicts', 'Memorabilia and Souvenirs']"
Witnesses watched the 12-story building fall in a matter of seconds.,2021-06-24,article,https://www.nytimes.com/2021/06/24/us/miami-building-collapse-witnesses.html,,['Buildings (Structures)']
Rescue Efforts Continue After Florida Condo Collapse,2021-06-24,multimedia,https://www.nytimes.com/video/us/100000007832634/miami-building-collapse-press-conference.html,Dozens of people remain unaccounted for after a high-rise residential building collapsed near Miami Beach on Thursday.,"['Buildings (Structures)', 'Accidents and Safety', 'Rescues', 'Surfside, Fla, Building Collapse (2021)']"
The Best Cities for Cyclists,2021-06-24,article,https://www.nytimes.com/2021/06/24/realestate/the-best-cities-for-cyclists.html,"Bicycle riding has exploded in popularity, but the quality of your rides will vary depending on where you live.","['Real Estate and Housing (Residential)', 'Bicycles and Bicycling']"
New York City to Reluctant Tourists: Please Come Back,2021-06-24,article,https://www.nytimes.com/2021/06/24/nyregion/nyc-tourism.html,"A $30 million promotional campaign, aimed at luring back all the visitors who vanished during the pandemic, is about to get underway.","['Travel and Vacations', 'Hotels and Travel Lodgings', 'Coronavirus (2019-nCoV)', 'Coronavirus Reopenings', 'Quarantine (Life and Culture)']"
The Bank of England stands pat as its inflation hawk dissents.,2021-06-24,article,https://www.nytimes.com/2021/06/24/business/bank-england-interest-rates-inflation.html,"Andy Haldane, who is stepping down as the central bank’s chief economist after a three-decade career, has been concerned about rising prices.","['Banking and Financial Institutions', 'Economic Conditions and Trends', 'Inflation (Economics)']"
Beer Cans and Baseball Caps Fly as Islanders Force a Game 7,2021-06-24,article,https://www.nytimes.com/2021/06/24/sports/hockey/nhl-islanders-lightning-stanley-cup-playoffs.html,"After giving up a 2-0 lead, New York scored three straight goals, including one by Anthony Beauvillier in overtime, to steal a must-win Game 6.","['Hockey, Ice', 'Stanley Cup', 'Fans (Persons)']"
A Very Hot Year,2021-06-24,audiocontainer,https://www.nytimes.com/2021/06/24/a-very-hot-year.html,"The warmth we’ve added to the atmosphere — the heat equivalent, each day, of 400,000 Hiroshima-sized bombs — is already producing truly dire effects, decades or even centuries ahead of schedule.",['Global Warming']
How Basquiat and Street Artists Left Their Mark on Hip-Hop Culture,2021-06-24,article,https://www.nytimes.com/2021/06/24/arts/design/basquiat-street-artists-hip-hop.html,"A dozen artists, most of them Black or Latino, are the subjects of an exhibition that aims to correct oversights in art history.","['Art', 'Graffiti', 'Rap and Hip-Hop', 'Nineteen Hundred Eighties', 'Black People', 'Blacks', 'Hispanic-Americans']"
‘Sun Children’ Review: Treasure Hunt,2021-06-24,article,https://www.nytimes.com/2021/06/24/movies/sun-children-review.html,Majid Majidi’s social-realist drama about street children in Iran trades narrative complexity for precious visuals.,['Movies']
"50 Years Later, ‘The Ed Sullivan Show’ Still Charms and Challenges",2021-06-24,article,https://www.nytimes.com/2021/06/24/arts/television/ed-sullivan-show-streaming-youtube.html,The long-running variety show went off the air a half-century ago this month. But much of it is officially available on YouTube. Here’s a look at some of the most interesting moments.,['Television']
Prepare Yourself for Little Green Men,2021-06-24,article,https://www.nytimes.com/2021/06/24/books/ufo-books.html,"If you can’t wait to read the U.S. government’s report about U.F.O.s, try one of these seven books.","['Extraterrestrial Life', 'Space and Astronomy', 'Books and Literature', 'Unidentified Flying Objects (UFO)', 'Content Type: Service']"
BuzzFeed Confirms Plan to Go Public,2021-06-24,article,https://www.nytimes.com/2021/06/24/business/media/buzzfeed-merger-spac.html,"The digital media company, which will merge with a publicly listed shell company in what is known as a SPAC deal, also lined up about $150 million in debt financing.","['Mergers, Acquisitions and Divestitures', 'Special Purpose Acquisition Companies (SPAC)', 'Initial Public Offerings', 'News and News Media']"
The C.D.C. grants a one-month extension of the national moratorium on evictions.,2021-06-24,article,https://www.nytimes.com/2021/06/24/us/politics/cdc-eviction-moratorium-extended.html,Administration officials said this will be the final time they push back the deadline.,"['Evictions', 'Coronavirus (2019-nCoV)', 'Real Estate and Housing (Residential)']"
The Internet Eats Up Less Energy Than You Might Think,2021-06-24,article,https://www.nytimes.com/2021/06/24/technology/computer-energy-use-study.html,New research by two leading scientists says some dire warnings of environmental damage from technology are overstated.,"['Computers and the Internet', 'Bitcoin (Currency)', 'Data Centers', 'Electric Light and Power', 'Cloud Computing', 'Research', 'Environment']"
"A Coronavirus Epidemic Hit 20,000 Years Ago, New Study Finds",2021-06-24,article,https://www.nytimes.com/2021/06/24/science/ancient-coronavirus-epidemic.html,"A few dozen human genes rapidly evolved in ancient East Asia to thwart coronavirus infections, scientists say. Those genes could be crucial to today’s pandemic.","['Coronavirus (2019-nCoV)', 'Genetics and Heredity', 'Research', 'DNA (Deoxyribonucleic Acid)', 'your-feed-science', 'Viruses', 'Epidemics']"
Tiny Fossils From Alaska Reveal Dinosaur Life in the Arctic,2021-06-24,article,https://www.nytimes.com/2021/06/24/science/alaska-dinosurs-fossils.html,Baby dinosaur “microfossils” suggest that many species lived and thrived in some of the coldest parts of the planet.,"['Dinosaurs', 'Paleontology', 'Fossils', 'Research', 'your-feed-science', 'your-feed-animals']"
"With New Show, a Broadway Rarity: Season Has 7 Plays by Black Writers",2021-06-24,article,https://www.nytimes.com/2021/06/24/theater/chicken-biscuits-broadway-lyons-lewis-urie.html,"“Chicken & Biscuits,” a new comedy by Douglas Lyons, will star Norm Lewis and Michael Urie. Performances will begin on Sept. 23.","['Theater', 'Black People', 'Blacks', 'Coronavirus Reopenings']"
"Under Pressure, a Japanese Official Killed Himself. Now His Story Is Revealed.",2021-06-24,article,https://www.nytimes.com/2021/06/24/world/asia/japan-abe-scandal-dossier.html,"Toshio Akagi told his wife that he had compiled a dossier detailing the pressure he had faced to alter documents at the center of a political scandal. This week, she won her fight to see them.","['Suicides and Suicide Attempts', 'Politics and Government', 'Ethics and Official Misconduct']"
"After Years of Sex and Lies, David Choe Is Ready for TV",2021-06-24,article,https://www.nytimes.com/2021/06/24/business/media/david-choe-show-artist.html,"“If you want to come and try to cancel me, that’s OK,” says the artist, who made a fortune by taking stock for his murals at Facebook’s headquarters.","['Art', 'Television', 'Korean-Americans', 'Asian-Americans', 'Content Type: Personal Profile']"
Pelosi says she will create a select committee to investigate the Jan. 6 assault on the U.S. Capitol.,2021-06-24,article,https://www.nytimes.com/2021/06/24/us/politics/pelosi-select-committee-jan-6-capitol.html,"“It is imperative that we seek the truth,” Speaker Nancy Pelosi said on Thursday.","['Storming of the US Capitol (Jan, 2021)']"
Meetings. Why?,2021-06-24,article,https://www.nytimes.com/2021/06/24/business/work-meetings-zoom.html,Does this conversation need to be a meeting? Does anything?,"['Workplace Environment', 'Telecommuting', 'Content Type: Service', 'Quarantine (Life and Culture)']"
Priest Is Held in an Acid Attack in Greece,2021-06-24,article,https://www.nytimes.com/2021/06/24/world/europe/priest-acid-attack-greece.html,"The assault, during a hearing about defrocking the priest, injured 11 people, including seven bishops.","['Priests', 'Greek Orthodox Church', 'Acids', 'Assaults']"
"Court Suspends Giuliani’s Law License, Citing Trump Election Lies",2021-06-24,article,https://www.nytimes.com/2021/06/24/nyregion/giuliani-law-license-suspended-trump.html,"The former mayor of New York, once the top federal prosecutor in Manhattan, is temporarily barred from practicing law in the state and faces possible disbarment.","['Legal Profession', 'Presidential Election of 2020', 'Voter Fraud (Election Fraud)', 'United States Politics and Government', 'Ethics and Official Misconduct', 'Rumors and Misinformation']"
"4 Questions About Student Loans, Answered",2021-06-24,multimedia,https://www.nytimes.com/interactive/2021/06/24/your-money/interest-rates-federal-student-loans.html,Interest rates on federal student loans for the coming academic year will rise nearly a percentage point on July 1.,"['Student Loans', 'Interest Rates', 'Colleges and Universities', 'Personal Finances']"
How Does It Feel to Be Dating Again?,2021-06-24,article,https://www.nytimes.com/2021/06/24/style/how-does-it-feel-to-be-dating-again.html,"If the answer is “anxiety-provoking,” we’ve got some advice for you.","['Single Persons', 'Dating and Relationships', 'Online Dating', 'Quarantine (Life and Culture)', 'Coronavirus (2019-nCoV)']"
‘F9’ Review: Objects in Rearview Mirror Are Closer Than They Appear,2021-06-24,article,https://www.nytimes.com/2021/06/24/movies/f9-review.html,Vin Diesel returns to lead his fast and furious family on another dangerous and ridiculous mission.,['Movies']
Biden Administration Backs Oil Sands Pipeline Project,2021-06-24,article,https://www.nytimes.com/2021/06/24/climate/line-3-pipeline-biden.html,"The administration urged a court to throw out a challenge brought by tribal and environmental groups, backing a pipeline that would carry Canadian oil across Minnesota and Wisconsin.","['Global Warming', 'Greenhouse Gas Emissions', 'Oil (Petroleum) and Gasoline', 'United States Politics and Government', 'Pipelines', 'Environment']"
What Congress Wants From Big Tech,2021-06-24,article,https://www.nytimes.com/2021/06/24/technology/congress-big-tech.html,House lawmakers have gotten serious. A package of bills poses existential threats to the tech giants.,"['Computers and the Internet', 'Law and Legislation', 'Antitrust Laws and Competition Issues']"
What to Look For in a Meditation App,2021-06-24,multimedia,https://www.nytimes.com/interactive/2021/06/24/smarter-living/wirecutter/meditation-mindfulness-apps.html,"They can make big claims about reducing stress and even pain, but not everything that you’ll find in the App Store can necessarily restore your sense of calm.","['Meditation', 'Mobile Applications', 'Content Type: Service', 'Anxiety and Stress']"
"A Cheerleader Lands an F on Snapchat, but a B+ in Court",2021-06-24,article,https://www.nytimes.com/2021/06/24/opinion/supreme-court-cheerleader-brandi-levy-free-speech.html,Students got their first free-speech win in 50 years. That’s a good thing.,"['Constitution (US)', 'Freedom of Speech and Expression', 'Education']"
Dialogue Is Not Possible With ‘Opposing Views of Reality’,2021-06-24,article,https://www.nytimes.com/2021/06/24/opinion/letters/republicans-dialogue.html,Readers say today's Republican Party is too extreme to engage with. Also: Britney Spears; military aid to the Saudis; the Tokyo Olympics: moms and work; manicures.,"['United States Politics and Government', 'Arms Trade', 'Olympic Games', 'Women and Girls', 'Labor and Jobs', 'Nails (Body Part)', 'Quarantine (Life and Culture)', 'Robots and Robotics']"
"L’Rain’s Songs Hold Ghosts, Demons and Healing",2021-06-24,article,https://www.nytimes.com/2021/06/24/arts/music/lrain-fatigue.html,"On her second album, the Brooklyn pop experimentalist looks within.","['Music', 'Content Type: Personal Profile']"
"British Warship Deliberately Sailed Close to Crimea, U.K. Officials Say",2021-06-24,article,https://www.nytimes.com/2021/06/24/world/europe/russia-uk-defender-crimea.html,"The action, meant to demonstrate support for Ukraine, incited an international incident after Russia scrambled warplanes and Coast Guard vessels.",['Defense and Military Forces']
